Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
STGT,SET50 / SETTHSI    ,29.50,49.00,26.50,2.78,2.12,1431.63,84466.21,258.30,0.01
SUC,SET    ,34.00,39.00,31.75,11.24,0.46,3000.00,10200.00,2.36,0.41
SUPER,SET100 / SETCLMV    ,0.94,1.06,0.88,12.59,1.32,2734.95,25708.50,197.42,0.79
SUPEREIF,SET    ,11.80,12.00,10.10,999.99,1.11,5129.40,6077.00,3.60,0.25
SUSCO,sSET    ,3.96,4.16,2.80,12.62,1.12,1100.01,4356.02,24.38,0.63
SVH,SET    ,399.00,426.00,391.00,28.06,4.21,1000.00,39900.00,0.56,0.20
SVI,SET    ,7.10,9.55,4.54,16.33,3.30,2170.62,15411.38,56.64,0.75
SVOA,SET    ,3.26,4.74,1.23,17.99,1.32,707.00,2304.82,317.62,1.40
SYNEX,SET100 / SETTHSI    ,28.50,37.00,16.50,31.61,6.69,847.36,24149.79,131.06,1.81
TACC,mai    ,7.30,9.00,5.90,21.37,6.48,152.00,4438.40,9.58,0.72
TASCO,SET100 / SETCLMV / SETHD / SETTHSI    ,18.20,22.30,17.70,11.67,1.91,1578.36,28726.18,60.62,0.61
TCAP,SET100 / SETHD    ,41.00,41.75,31.75,10.23,0.68,11651.17,47769.78,257.95,0.85
TCCC,SET    ,33.75,39.00,27.75,12.74,1.78,1754.14,19734.10,0.56,0.25
TFFIF,SET    ,7.35,9.65,7.20,999.99,0.63,45503.03,33589.50,21.09,0.34
TFG,SET    ,4.96,5.70,4.10,33.02,2.53,5643.95,27994.01,66.25,0.88
TFMAMA,SET    ,212.00,215.00,189.00,19.09,2.56,329.70,69897.25,2.21,0.10
THANI,SET100 / SETHD / SETTHSI    ,4.48,5.30,3.96,14.62,2.28,5663.03,25370.37,161.27,0.98
THE,SET    ,2.44,3.64,1.40,3.03,1.19,551.03,2689.03,4.64,0.90
THG,SETCLMV / SETWB    ,41.75,41.75,24.20,48.27,4.19,847.47,35449.09,67.70,0.09
THREL,SET    ,4.82,5.30,2.66,21.46,2.02,600.00,2892.00,94.89,0.80
TIDLOR,SET50    ,35.50,55.50,33.25,27.47,3.81,8580.24,82323.95,321.76,1.35
TIPH,SET    ,70.25,90.00,31.75,19.46,4.53,594.29,41749.04,653.78,0.35
TIPCO,sSET    ,9.40,11.50,7.70,10.52,1.05,482.58,4536.25,7.80,0.34
TISCO,SET50 / SETHD / SETTHSI    ,98.25,102.50,85.00,11.87,2.00,8006.46,78663.43,538.00,0.60
TK,sSET    ,11.80,13.10,8.30,12.77,1.07,500.00,5900.00,18.23,0.92
TKN,sSET    ,8.00,11.90,6.40,143.71,5.77,345.00,11040.00,63.46,1.51
TKS,sSET    ,16.20,17.90,6.75,6.52,1.97,462.23,7488.07,168.34,2.00
TMT,sSET / SETTHSI    ,10.20,15.00,6.90,5.76,2.47,870.76,8881.73,3.14,0.82
TMW,mai    ,39.75,45.00,30.00,10.77,0.63,199.50,1586.03,0.18,0.20
TNITY,SET    ,14.90,18.10,4.14,10.26,1.90,1072.02,3194.63,136.51,0.71
TNPC,SET    ,2.38,4.74,0.76,5.28,1.53,319.52,760.45,2.27,0.53
TNR,sSET    ,8.75,15.30,8.45,16.14,2.02,300.00,2625.00,0.64,0.43
TOA,SETTHSI    ,30.25,39.75,29.00,31.07,5.16,2029.00,61377.25,44.26,0.60
TOG,sSET    ,10.40,12.80,3.50,16.61,2.62,474.32,4932.91,32.77,1.37
TOP,SET50 / SETCLMV / SETTHSI    ,53.75,66.00,42.50,7.41,0.95,20400.28,109651.50,641.21,1.28
TPIPL,SET    ,1.80,2.22,1.64,8.67,0.73,19126.50,34427.70,60.98,0.94
TPIPP,SET    ,4.18,4.62,4.10,8.07,1.18,8400.00,35112.00,16.64,0.23
TQM,SET100 / SETTHSI    ,46.75,68.00,44.50,32.76,12.10,300.00,28050.00,93.93,0.56
TQR,mai    ,14.30,24.80,13.70,31.95,7.18,115.00,3289.00,8.46,0.62
TR,SET    ,52.75,62.00,25.50,3.54,0.36,201.60,10634.40,9.61,0.63
TRUE,SET50 / SETTHSI    ,4.88,5.05,3.00,999.99,2.00,133472.78,162836.79,1206.77,0.93
TSE,sSET    ,2.50,3.70,2.34,7.62,0.79,2117.72,5294.29,25.70,0.73
TSTH,sSET / SETCLMV / SETTHSI    ,1.44,2.44,0.63,4.39,0.99,8421.54,12127.02,34.57,1.57
TTA,SET100 / SETWB    ,9.50,19.50,5.75,7.08,0.87,1822.46,17313.41,297.61,1.05
TTB,SET50 / SETHD / SETTHSI    ,1.34,1.50,0.95,14.53,0.62,91791.73,129474.65,804.69,1.39
TTCL,SET    ,5.60,6.75,3.66,26.41,1.31,616.00,3449.60,64.79,1.73
TTLPF,SET    ,22.80,29.75,20.50,999.99,1.95,1782.00,4104.00,0.14,0.10
TTW,SETTHSI    ,11.60,12.30,11.20,14.56,3.43,3990.00,46284.00,39.18,0.20
TU,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,21.00,23.00,13.40,12.97,1.72,1192.95,100208.13,590.24,0.36
TVI,SET    ,21.60,33.75,4.00,12.99,3.86,303.00,6544.80,66.74,0.44
TVO,SET100 / SETHD / SETTHSI / SETWB    ,31.50,37.50,29.50,10.46,2.71,808.61,25471.25,50.69,0.47
TYCN,SET    ,3.50,4.86,2.10,4.78,0.46,5967.49,2088.62,1.00,0.22
U,SET    ,1.96,2.34,0.73,999.99,1.60,17963.90,11002.89,237.30,1.20
UAC,sSET    ,5.50,7.05,4.46,12.25,2.25,333.80,3671.83,12.61,0.97
UPOIC,SET    ,7.40,7.75,4.50,8.78,1.89,324.05,2397.97,1.71,0.39
UTP,sSET / SETCLMV    ,16.80,23.30,15.90,11.17,2.77,650.00,10920.00,31.27,0.81
UVAN,sSET    ,6.80,9.00,4.94,8.96,1.83,470.00,6392.00,15.73,0.93
VGI,SET100 / SETTHSI    ,5.95,7.50,5.40,47.77,3.31,861.12,51236.44,202.46,1.26
VIBHA,SETWB    ,2.40,2.74,1.62,22.68,3.18,1357.59,32582.08,31.02,0.01
VIH,sSET    ,10.70,15.20,7.40,4.84,2.42,570.67,6106.12,12.92,-0.04
VNG,sSET / SETCLMV    ,8.20,10.10,3.20,18.19,2.02,1735.24,14228.95,15.54,0.76
VNT,SET    ,38.75,39.00,31.00,7.66,1.73,7111.16,45926.25,32.82,0.27
WACOAL,SET    ,37.75,45.50,37.00,999.99,0.86,120.00,4530.00,0.02,0.06
WHA,SET100 / SETHD / SETTHSI    ,3.48,3.78,2.98,25.89,1.80,1494.68,52014.98,288.85,1.13
WHART,SET    ,11.60,14.08,10.68,999.99,1.05,27662.44,35558.59,15.35,0.35
WHAUP,sSET / SETTHSI    ,4.20,4.94,3.94,18.98,1.28,3825.00,16065.00,23.25,0.84
WICE,sSET    ,21.00,25.25,5.85,33.02,12.22,325.95,13689.89,216.33,0.97
WIIK,SET    ,2.32,3.08,2.20,17.51,0.94,837.68,1943.42,4.73,1.19
WORK,SET    ,23.60,26.50,15.50,27.67,2.25,441.56,10420.83,58.76,1.01
YUASA,mai    ,15.60,20.70,15.20,12.67,1.84,107.62,1678.95,0.24,0.34
